## manually taken from https://www.pharmvar.org/genes
## Version 4.1.4 Last Updated Feb 14 2020
#Allele	Function	Drug
CYP2A13*7	none	todo
CYP2B6*4	increased	todo
CYP2B6*6	decreased	todo
CYP2B6*7	decreased	todo
CYP2B6*8	none	todo
CYP2B6*9	decreased	todo
CYP2B6*12	none	todo
CYP2B6*13	none	todo
CYP2B6*16	decreased	todo
CYP2B6*18	none	todo
CYP2B6*19	decreased	todo
CYP2B6*20	decreased	todo
CYP2B6*22	increased	todo
CYP2B6*24	none	todo
CYP2B6*26	decreased	todo
CYP2B6*28	none	todo
CYP2B6*29	decreased	todo
CYP2B6*30	none	todo
CYP2B6*34	decreased	todo
CYP2B6*35	none	todo
CYP2B6*36	decreased	todo
CYP2B6*37	none	todo
CYP2B6*38	none	todo
CYP2C8*5	none	todo
CYP2C8*7	none	todo
CYP2C8*11	none	todo
CYP2C9*2	decreased	todo
CYP2C9*3	decreased	todo
CYP2C9*4	pos_decreased	todo
CYP2C9*5	pos_decreased	todo
CYP2C9*5	none	todo
CYP2C9*8	pos_decreased	todo
CYP2C9*11	pos_decreased	todo
CYP2C9*12	pos_decreased	todo
CYP2C9*13	pos_decreased	todo
CYP2C9*15	none	todo
CYP2C9*25	none	todo
CYP2C9*31	pos_decreased	todo
CYP2C19*2	none	todo
CYP2C19*3	none	todo
CYP2C19*4	none	todo
CYP2C19*5	none	todo
CYP2C19*6	none	todo
CYP2C19*7	none	todo
CYP2C19*8	none	todo
CYP2C19*9	decreased	todo
CYP2C19*10	decreased	todo
CYP2C19*16	decreased	todo
CYP2C19*17	increased	todo
CYP2C19*19	decreased	todo
CYP2C19*22	none	todo
CYP2C19*24	none	todo
CYP2C19*25	decreased	todo
CYP2C19*26	decreased	todo
CYP2C19*35	none	todo
CYP2C19*36	none	todo
CYP2C19*37	none	todo
CYP2D6*3	none	todo
CYP2D6*4	none	todo
CYP2D6*5	none	todo
CYP2D6*6	none	todo
CYP2D6*7	none	todo
CYP2D6*8	none	todo
CYP2D6*9	decreased	todo
CYP2D6*10	decreased	todo
CYP2D6*11	none	todo
CYP2D6*12	none	todo
CYP2D6*13	none	todo
CYP2D6*14	decreased	todo
CYP2D6*15	none	todo
CYP2D6*17	decreased	todo
CYP2D6*18	none	todo
CYP2D6*19	none	todo
CYP2D6*20	none	todo
CYP2D6*21	none	todo
CYP2D6*29	decreased	todo
CYP2D6*31	none	todo
CYP2D6*38	none	todo
CYP2D6*40	none	todo
CYP2D6*41	decreased	todo
CYP2D6*42	none	todo
CYP2D6*44	none	todo
CYP2D6*47	none	todo
CYP2D6*49	decreased	todo
CYP2D6*50	decreased	todo
CYP2D6*51	none	todo
CYP2D6*54	decreased	todo
CYP2D6*55	decreased	todo
CYP2D6*56	none	todo
CYP2D6*57	none	todo
CYP2D6*59	decreased	todo
CYP2D6*60	none	todo
CYP2D6*62	none	todo
CYP2D6*68	none	todo
CYP2D6*69	none	todo
CYP2D6*72	decreased	todo
CYP2D6*84	decreased	todo
CYP2D6*92	none	todo
CYP2D6*96	none	todo
CYP2D6*99	none	todo
CYP2D6*100	none	todo
CYP2D6*101	none	todo
CYP2D6*114	none	todo
CYP2F1*2.001	none	todo
CYP2F1*2.002	none	todo
CYP3A7*3.001	none	todo
CYP3A43*2.001	none	todo
CYP3A43*2.002	none	todo
NUDT15*2.001	sev_decreased	todo
NUDT15*3.001	sev_decreased	todo
NUDT15*4.001	sev_decreased	todo
NUDT15*5.001	sev_decreased	todo
NUDT15*6.001	sev_decreased	todo
NUDT15*7.001	sev_decreased	todo
NUDT15*8.001	sev_decreased	todo
NUDT15*9.001	sev_decreased	todo
NUDT15*10.001	none	todo
NUDT15*13.001	none	todo
NUDT15*14.001	none	todo
NUDT15*17.001	none	todo
NUDT15*18.001	none	todo
NUDT15*19.001	none	todo
